name,score,description,lat,lon,url,city
Maison Nova - Boutique Hôtel & Spa,9.2,"Set in Collioure, 600 metres from Boramar Beach, Maison Nova - Boutique Hôtel & Spa offers accommodation with an outdoor swimming pool, free private parking, a garden and a terrace. With free WiFi, this 5-star hotel offers room service and a concierge service. Guests can use the spa and wellness centre with a sauna, and hammam, as well as a bar.

The hotel will provide guests with air-conditioned rooms offering a desk, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a shower. All rooms include a kettle, while selected rooms also offer a balcony and others also have city views. All guest rooms feature a wardrobe.

A buffet, continental or American breakfast can be enjoyed at the property.

Popular points of interest near Maison Nova - Boutique Hôtel & Spa include Nord Beach, Ouille Beach and Collioure Royal Castle. Perpignan - Rivesaltes Airport is 41 km from the property.",42.5288828,3.0793938,https://www.booking.com/hotel/fr/boutique-maison-nova.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Le Mas des Citronniers,8.4,"The hotel has no private parking, but a few free spaces are available in front of the establishment, and several parking lots in the town of Collioure are close to the hotel.

Located in the centre of Collioure, just 250 metres from the beach, this hotel offers air-conditioned guestrooms in a traditional Catalan building. Free Wi-Fi is available throughout the hotel.

Guest rooms at Le Mas des Citronniers are decorated in bright colours. Each features a flat-screen TV, a desk, a small fridge and an en suite bathroom. Some of the rooms offer a patio with a view of the garden.

A breakfast buffet is served each morning in the hotel’s breakfast room or a full breakfast is served in guests’ rooms upon request. Breakfast is provided with a supplement.

The reception desk at Le Mas des Citronniers is open 24 hours a day and additional facilities available include free newspapers.

Collioure Train Station is located 550 metres from the hotel and the Château Royal de Collioure is 300 metres away.",42.52538158720205,3.082563914358616,https://www.booking.com/hotel/fr/lesmasdescitronniers.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Ibanova Appartements,8.4,"Set within 200 metres of Boutigue Beach and 200 metres of Port Avall Beach, Ibanova Appartements offers rooms with air conditioning and a private bathroom in Collioure. This beachfront property offers access to free WiFi and free private parking. Featuring family rooms, this property also provides guests with a terrace.

The units come with tiled floors and feature a fully equipped kitchen with a dishwasher, a dining area, a flat-screen TV, and a private bathroom with shower and a hair dryer. An oven, a microwave and toaster are also featured, as well as a coffee machine and a kettle. The units are equipped with heating facilities.

Guests at the apartment will be able to enjoy activities in and around Collioure, like hiking and walking tours.

Balette Beach is 400 metres from Ibanova Appartements, while Collioure Royal Castle is 500 metres away. Perpignan - Rivesaltes Airport is 42 km from the property.",42.5231333,3.0855761,https://www.booking.com/hotel/fr/ibanova.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Camping Le Castella,8.6,"Camping Le Castella is set in Luzenac, 16 km from Grotte de Lombrives, 22 km from Niaux Cave, as well as 23 km from Bedeilhac Cave. The property is non-smoking and is situated 15 km from Talc Career of Trimouns.

The chalet features 2 bedrooms, 1 bathroom, a flat-screen TV with cable channels, a dining area, a fully equipped kitchenette, and a balcony with mountain views. Featuring free private parking, this 1-star chalet also features free WiFi. The property has an outdoor dining area.

Guests can swim in the pool with a view, or go skiing.

Fountain Fontestorbes is 50 km from the chalet.",42.7590836205981,1.7636721539672635,https://www.booking.com/hotel/fr/camping-le-castella.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hcmllZ2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMzU0ZmJlZTktNTkxOC00OWVlLTgwZTctNzQ3MjdhODBkODll2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=d2b98b4ad422018c&srepoch=1740685717&from=searchresults,Luzenac
Brit Hotel Confort Foix,8.2,"Brit Hotel Confort Foix is ideally located at the foot of the Pyrénées Mountains and offers well-equipped rooms designed for ultimate comfort with en suite facilities and free WiFi access.

The hotel is perfectly located for exploring the Ariège region and makes a peaceful stopover for guests travelling around the Midi-Pyrénées region.

On week days, evening meals are available.

Guests at Brit Hotel Confort Foix benefit from free private parking. The hotel is located 30 km from the ski resorts and 70 km from Andorra.

The reception is closed between 12 o'clock till 4 P.M.

The friendly and attentive staff at the Brit Hotel Confort Foix will be happy to help you organise your stay.",43.00523949646403,1.6147595643997192,https://www.booking.com/hotel/fr/hotel-balladins-foix-confort.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hcmllZ2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMzU0ZmJlZTktNTkxOC00OWVlLTgwZTctNzQ3MjdhODBkODll2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=d2b98b4ad422018c&srepoch=1740685717&from=searchresults,Foix
La Caminada Vielha,9.4,"Offering a garden and mountain view, La Caminada Vielha is situated in Montaillou, 29 km from Fountain Fontestorbes and 33 km from Talc Career of Trimouns. It is set 40 km from Grotte de Lombrives and features a housekeeping service. Boasting family rooms, this property also provides guests with a picnic area.

At the bed and breakfast, each unit is fitted with a wardrobe. Units include a kettle, a private bathroom and free WiFi, while selected rooms also boast a terrace and some have garden views. At the bed and breakfast, all units are fitted with bed linen and towels.

Breakfast is available each morning, and includes buffet, continental and vegetarian options. Guests are welcome to wind down in the in-house lounge, while packed lunches are also available.

Skiing, cycling and hiking are possible within the area, and the bed and breakfast offers ski storage space.

Museum of Montségur is 40 km from La Caminada Vielha, while Montsegur Castle is 41 km from the property. Carcassonne Airport is 91 km away.",42.787157734111,1.897098820954,https://www.booking.com/hotel/fr/la-caminada-vielha.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hcmllZ2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMzU0ZmJlZTktNTkxOC00OWVlLTgwZTctNzQ3MjdhODBkODll2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=d2b98b4ad422018c&srepoch=1740685717&from=searchresults,Montaillou
Maison Cancela,8.8,"Maison Cancela is set in Siguer and features a private pool and pool views. The property has garden views and is 46 km from Col de la Crouzette and 7.6 km from Niaux Cave. There is a sun terrace and guests can make use of free WiFi and free private parking.

Overlooking the mountain, units in this guest house are accessible via private entrance and comprised of a flat-screen TV and a private bathroom with a shower and a hair dryer. Each unit comes with a kettle, while certain rooms will provide you with a fully equipped kitchen with a dishwasher, an oven and a microwave. The units are equipped with heating facilities.

Buffet and continental breakfast options with local specialities, fresh pastries and fruits are available every morning. At the guest house, the restaurant is open for dinner, lunch and cocktails and serves Belgian cuisine.

Guests at Maison Cancela will be able to enjoy activities in and around Siguer, like hiking. Skiing and cycling can be enjoyed nearby, while a bicycle rental service and water sports facilities are also available on-site.

Grotte de Lombrives is 13 km from the accommodation, while Bedeilhac Cave is 16 km from the property. Carcassonne Airport is 102 km away, and the property offers a paid airport shuttle service.",42.76671393400669,1.5655356645584106,https://www.booking.com/hotel/fr/maison-cancela.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hcmllZ2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMzU0ZmJlZTktNTkxOC00OWVlLTgwZTctNzQ3MjdhODBkODll2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=d2b98b4ad422018c&srepoch=1740685717&from=searchresults,Siguer
"The Originals Access, Hôtel Foix",8.0,"Set beside the Pyrenees Ariégeoises Regional Park, this. The Originals Access, Hôtel Foix has a 24-hour automatic-reception and you can visit Toulouse, 75 km away.

A TV and telephone are included in the guest rooms, which feature a simple décor with wooden furnishings. The private bathrooms are fitted with a bathtub.

Breakfast is served every morning. There is a restaurant on site with a terrace.

Foix Train Station is a 6-minute drive from The Originals Access, Hôtel Foix and free public parking is available nearby. Andorra and the Spanish border are both 80 km away.",42.99211189535894,1.6158324480056765,https://www.booking.com/hotel/fr/campanilefoix.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hcmllZ2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMzU0ZmJlZTktNTkxOC00OWVlLTgwZTctNzQ3MjdhODBkODll2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d2b98b4ad422018c&srepoch=1740685717&from=searchresults,Foix
Canta la Mar - Vue exceptionnelle,9.4,"Offering a garden and mountain view, Canta la Mar - Vue exceptionnelle is located in Collioure, 200 metres from Balette Beach and 500 metres from Boutigue Beach. This beachfront property offers access to a terrace and free WiFi. The property is soundproof and is situated 700 metres from Port Avall Beach.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with an oven and a coffee machine, and 1 bathroom with a walk-in shower and a hair dryer. Guests can enjoy a meal on an outdoor dining area while overlooking the sea views. This apartment is allergy-free and non-smoking.

There is a coffee shop, and a minimarket is also available.

Guests at the apartment will be able to enjoy activities in and around Collioure, like snorkelling, cycling and fishing. Hiking and walking tours can be enjoyed nearby.

Collioure Royal Castle is 1.1 km from Canta la Mar - Vue exceptionnelle, while Stade Gilbert Brutus is 36 km away. Perpignan - Rivesaltes Airport is 44 km from the property.",42.5244310979188,3.09031585214175,https://www.booking.com/hotel/fr/studio-canta-la-mar-vue-exceptionnelle.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Les Granges d'Ignaux,8.7,"Les Granges d'Ignaux, a property with a shared lounge, is located in Ignaux, 29 km from Talc Career of Trimouns, 30 km from Grotte de Lombrives, as well as 36 km from Niaux Cave. Both free WiFi and parking on-site are available at the bed and breakfast free of charge. Guests can make use of the sun terrace or the children's playground, or enjoy views of the mountain and garden.

The units are equipped with a microwave, toaster, a kettle, a shower, a hair dryer and a desk. Every unit is fitted with a private bathroom. At the bed and breakfast, all units have bed linen and towels.

Buffet and continental breakfast options with fruits, juice and cheese are available daily.

Guests at Les Granges d'Ignaux can enjoy hiking and walking tours nearby, or make the most of the garden.

Fountain Fontestorbes is 41 km from the accommodation.",42.73192570181017,1.8392968650817745,https://www.booking.com/hotel/fr/les-granges-d-39-ignaux.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hcmllZ2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMzU0ZmJlZTktNTkxOC00OWVlLTgwZTctNzQ3MjdhODBkODll2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d2b98b4ad422018c&srepoch=1740685717&from=searchresults,Ignaux
Terres de France - Domaine du Palais,8.1,"Offering mountain views, Terres de France - Domaine du Palais is an accommodation located in Saint-Lizier, 26 km from Col de la Crouzette and 300 metres from Chruch of Saint Lizier. It is situated 32 km from Ariege Golf Club and features a lift. The aparthotel also provides free WiFi, free private parking and facilities for disabled guests.

Each unit comes with a seating area, a flat-screen TV, a well-fitted kitchenette with a dining area, and a private bathroom with a hair dryer. At the aparthotel, all units are soundproof. At the aparthotel, all units come with bed linen and towels.

At the aparthotel, the family-friendly restaurant is open for dinner and lunch and serves French cuisine.

Guests at Terres de France - Domaine du Palais will be able to enjoy activities in and around Saint-Lizier, like hiking.

Underground River of Labouiche is 41 km from the accommodation, while Foix Castle is 45 km away. Toulouse-Blagnac Airport is 97 km from the property.",43.003051,1.13713,https://www.booking.com/hotel/fr/terres-de-france-domaine-du-palais.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hcmllZ2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMzU0ZmJlZTktNTkxOC00OWVlLTgwZTctNzQ3MjdhODBkODll2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d2b98b4ad422018c&srepoch=1740685717&from=searchresults,Saint-Lizier
Chambres d'hôtes Belle Occitane,9.2,"Boasting a shared lounge and views of garden, Chambres d'hôtes Belle Occitane is a bed and breakfast set in a historic building in Tarascon-sur-Ariège, 35 km from Col de la Crouzette. The property features city and inner courtyard views, and is 4.6 km from Grotte de Lombrives. The bed and breakfast has family rooms.

At the bed and breakfast, each unit is fitted with a desk and a flat-screen TV. Units are equipped with a kettle, a private bathroom and free WiFi, while certain rooms also offer a balcony and some have mountain views. At the bed and breakfast, the units come with bed linen and towels.

A selection of options including pancakes, juice and cheese is available for the continental breakfast. There is a coffee shop on-site.

Guests at the bed and breakfast can enjoy skiing nearby, or benefit from the sun terrace.

Bedeilhac Cave is 6 km from Chambres d'hôtes Belle Occitane, while Niaux Cave is 6.7 km from the property. Carcassonne Airport is 91 km away.",42.84718520338425,1.606758534908295,https://www.booking.com/hotel/fr/belle-occitane.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hcmllZ2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkMzU0ZmJlZTktNTkxOC00OWVlLTgwZTctNzQ3MjdhODBkODll2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d2b98b4ad422018c&srepoch=1740685717&from=searchresults,Tarascon-sur-Ariège
